City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
131,Kavieng,PG,2021-12-04 23:27:52,-2.5744,150.7967,83.08,79,100,9.55
132,Villa Carlos Paz,AR,2021-12-04 23:27:52,-31.4241,-64.4978,73.89,64,85,4.0
133,Ergani,TR,2021-12-04 23:27:52,38.2653,39.7621,36.95,51,93,3.31
134,Yulara,AU,2021-12-04 23:28:52,-25.2406,130.9889,67.84,64,90,17.27
135,Inta,RU,2021-12-04 23:28:53,66.0317,60.1659,-12.33,83,82,7.94
136,Vestmannaeyjar,IS,2021-12-04 23:28:53,63.4427,-20.2734,36.12,61,43,8.39
137,Bonaventure,CA,2021-12-04 23:28:53,48.0457,-65.4926,21.74,63,64,6.91
138,Rangapara,IN,2021-12-04 23:28:54,26.8167,92.65,63.46,72,61,3.87
139,Lompoc,US,2021-12-04 23:24:40,34.6391,-120.4579,64.42,72,1,12.66
140,Pimentel,PE,2021-12-04 23:28:54,-6.8367,-79.9342,70.09,73,40,18.41
141,Victoria,HK,2021-12-04 23:24:34,22.2855,114.1577,64.38,66,95,8.01
142,Pringsewu,ID,2021-12-04 23:28:54,-5.3582,104.9744,73.22,99,100,4.54
143,Dalianwan,CN,2021-12-04 23:28:54,39.0286,121.695,50.74,76,0,6.71
144,Vostok,RU,2021-12-04 23:28:55,46.4856,135.8833,-4.65,91,71,5.12
145,Nicoya,CR,2021-12-04 23:28:55,10.1483,-85.452,80.15,77,19,7.81
146,Brazzaville,CG,2021-12-04 23:28:55,-4.2658,15.2832,71.87,97,98,1.63
147,Omsukchan,RU,2021-12-04 23:28:56,62.5333,155.8,-34.19,95,20,4.16
148,Bubaque,GW,2021-12-04 23:28:56,11.2833,-15.8333,81.59,74,57,14.9
149,Salinopolis,BR,2021-12-04 23:28:56,-0.6136,-47.3561,79.39,85,99,10.42
150,Westport,US,2021-12-04 23:28:56,41.1415,-73.3579,46.15,73,1,10.0
151,San Cristobal,VE,2021-12-04 23:28:57,7.7669,-72.225,73.58,75,54,2.64
152,Bethel,US,2021-12-04 23:28:57,41.3712,-73.414,43.65,72,1,0.0
153,Weyburn,CA,2021-12-04 23:28:57,49.6668,-103.8511,28.62,74,100,18.41
154,Saldanha,ZA,2021-12-04 23:28:57,-33.0117,17.9442,60.85,89,100,9.78
155,Kodiak,US,2021-12-04 23:28:58,57.79,-152.4072,26.11,68,40,9.22
156,Kuliyapitiya,LK,2021-12-04 23:28:58,7.4688,80.0401,76.68,97,10,2.51
157,Naliya,IN,2021-12-04 23:28:58,23.2667,68.8333,69.33,41,0,10.83
158,Dalhousie,IN,2021-12-04 23:28:59,32.5333,75.9833,43.72,47,76,5.28
159,Tura,IN,2021-12-04 23:28:59,25.5198,90.2201,65.8,73,100,2.01
160,Whakatane,NZ,2021-12-04 23:28:59,-37.9585,176.9854,67.1,83,88,7.92
161,Zhezkazgan,KZ,2021-12-04 23:26:22,47.8043,67.7144,29.1,65,100,7.36
162,Chapais,CA,2021-12-04 23:28:59,49.7834,-74.8492,-7.82,96,99,0.58
163,Trincomalee,LK,2021-12-04 23:29:00,8.5711,81.2335,77.32,79,2,4.5
164,Atar,MR,2021-12-04 23:29:00,20.5169,-13.0499,72.77,15,60,9.31
165,Asau,RO,2021-12-04 23:29:00,46.4333,26.4,29.95,81,66,4.81
166,Port Lincoln,AU,2021-12-04 23:26:19,-34.7333,135.8667,60.67,68,100,12.21
167,Cabo San Lucas,MX,2021-12-04 23:24:12,22.8909,-109.9124,82.71,60,1,5.01
168,Hasaki,JP,2021-12-04 23:29:01,35.7333,140.8333,43.29,58,4,16.44
169,Nouakchott,MR,2021-12-04 23:29:01,18.0858,-15.9785,75.13,37,100,9.98
170,Castlegar,CA,2021-12-04 23:29:01,49.2998,-117.6689,32.68,89,100,2.8
171,Bratsk,RU,2021-12-04 23:29:02,56.1325,101.6142,21.69,83,97,17.2
172,Cascais,PT,2021-12-04 23:24:50,38.6979,-9.4215,56.05,70,0,1.01
173,Torbay,CA,2021-12-04 23:29:02,47.6666,-52.7314,29.68,57,40,23.02
174,Srandakan,ID,2021-12-04 23:29:02,-7.9386,110.2506,63.73,88,100,5.55
175,Mehamn,NO,2021-12-04 23:29:03,71.0357,27.8492,17.94,84,13,21.88
176,Moscow,RU,2021-12-04 23:28:48,55.7522,37.6156,23.63,97,79,1.72
177,Bandarbeyla,SO,2021-12-04 23:29:03,9.4942,50.8122,74.79,68,28,14.56
178,Cockburn Town,TC,2021-12-04 23:29:03,21.4612,-71.1419,79.92,75,35,21.5
179,Korla,CN,2021-12-04 23:29:03,41.7597,86.1469,26.42,61,95,1.41
180,Lasa,IT,2021-12-04 23:29:04,46.6166,10.7002,33.26,95,100,1.81
181,Nevesinje,BA,2021-12-04 23:29:04,43.2586,18.1133,31.06,91,93,4.63
182,Hithadhoo,MV,2021-12-04 23:30:06,-0.6,73.0833,81.27,77,90,14.56
183,Kuryk,KZ,2021-12-04 23:30:06,43.2,51.65,43.27,66,5,16.8
184,Port Elizabeth,ZA,2021-12-04 23:30:06,-33.918,25.5701,62.1,100,75,12.66
185,Ambilobe,MG,2021-12-04 23:30:06,-13.2,49.05,75.58,76,13,3.27
186,Macusani,PE,2021-12-04 23:30:07,-14.0833,-70.4333,39.18,90,69,5.17
187,Kalamare,BW,2021-12-04 23:30:07,-22.9337,26.5703,72.5,67,79,4.34
188,Kahului,US,2021-12-04 23:30:07,20.8947,-156.47,76.26,60,40,17.27
189,Zaysan,KZ,2021-12-04 23:30:08,47.4667,84.8667,22.1,89,75,1.19
190,Krasnogorskoye,RU,2021-12-04 23:30:08,52.2953,86.1979,17.49,98,89,3.2
191,Haimen,CN,2021-12-04 23:30:08,23.1935,116.6142,48.09,64,5,9.78
192,Goderich,CA,2021-12-04 23:30:08,43.7501,-81.7165,37.9,55,100,16.11
193,Souillac,MU,2021-12-04 23:30:09,-20.5167,57.5167,77.38,78,40,4.61
194,Leningradskiy,RU,2021-12-04 23:30:09,69.3833,178.4167,-19.53,93,82,5.14
195,Vao,NC,2021-12-04 23:30:09,-22.6667,167.4833,76.53,84,85,17.45
196,Svetlyy,RU,2021-12-04 23:30:10,54.675,20.1347,33.85,89,92,7.76
197,Aleksandrovsk-Sakhalinskiy,RU,2021-12-04 23:30:10,50.8975,142.1561,16.05,72,86,15.1
198,Cabedelo,BR,2021-12-04 23:30:10,-6.9811,-34.8339,79.47,82,18,11.79
199,Bamenda,CM,2021-12-04 23:30:10,5.9527,10.1582,70.65,52,97,1.25
200,Minab,IR,2021-12-04 23:30:11,27.1467,57.0801,62.1,50,3,5.03
201,Provideniya,RU,2021-12-04 23:30:11,64.3833,-173.3,23.74,97,98,8.37
202,Kiruna,SE,2021-12-04 23:30:11,67.8557,20.2251,-6.68,77,20,1.14
203,East London,ZA,2021-12-04 23:30:11,-33.0153,27.9116,68.88,95,100,18.81
204,Korop,UA,2021-12-04 23:30:12,51.5664,32.9586,28.36,91,83,5.19
205,Chanute,US,2021-12-04 23:30:12,37.6792,-95.4572,60.08,47,90,8.05
206,Doctor Arroyo,MX,2021-12-04 23:30:12,23.6667,-100.1833,67.6,39,15,7.43
207,Kudahuvadhoo,MV,2021-12-04 23:30:13,2.6708,72.8944,82.26,77,18,12.73
208,Saint-Pierre,RE,2021-12-04 23:30:13,-21.3393,55.4781,76.64,78,40,3.44
209,Jalu,LY,2021-12-04 23:28:16,29.0331,21.5482,57.92,47,18,15.7
210,Ramnagar,IN,2021-12-04 23:30:13,29.4,79.1167,59.63,64,0,4.43
211,Berlevag,NO,2021-12-04 23:30:14,70.8578,29.0864,17.69,86,33,25.57
212,Bilibino,RU,2021-12-04 23:30:14,68.0546,166.4372,-40.79,98,45,5.03
213,Iqaluit,CA,2021-12-04 23:30:14,63.7506,-68.5145,8.33,85,90,32.21
214,Labuhan,ID,2021-12-04 23:30:14,-6.8844,112.2051,78.13,86,100,9.48
215,Kasiri,SL,2021-12-04 23:30:15,8.9412,-13.1148,82.58,82,77,5.95
216,Baherden,TM,2021-12-04 23:30:15,38.4362,57.4316,43.54,74,0,6.4
217,Kirakira,SB,2021-12-04 23:28:16,-10.4544,161.9205,84.7,72,63,2.42
218,Pativilca,PE,2021-12-04 23:30:15,-10.7,-77.7833,66.81,84,98,7.02
219,Charters Towers,AU,2021-12-04 23:30:16,-20.1,146.2667,87.17,44,0,8.9
220,Alice Springs,AU,2021-12-04 23:30:16,-23.7,133.8833,80.15,24,19,14.97
221,Airai,TL,2021-12-04 23:30:16,-8.9266,125.4092,63.72,88,100,0.36
222,Terrace Bay,CA,2021-12-04 23:30:16,48.7834,-87.1,15.42,79,92,14.07
223,Katsuura,JP,2021-12-04 23:30:17,35.1333,140.3,49.19,59,11,10.42
224,Worland,US,2021-12-04 23:30:17,44.0169,-107.9554,54.59,80,1,0.0
225,Lensk,RU,2021-12-04 23:30:17,60.7253,114.9278,21.27,86,100,13.35
226,Santa Cruz,BO,2021-12-04 23:30:18,-17.8,-63.1667,81.86,78,75,6.91
227,Fairbanks,US,2021-12-04 23:27:48,64.8378,-147.7164,-22.02,68,1,0.0
228,Biltine,TD,2021-12-04 23:31:19,14.5333,20.9167,73.36,18,0,9.51
229,Ilulissat,GL,2021-12-04 23:31:19,69.2167,-51.1,35.62,55,100,39.12
230,Finschhafen,PG,2021-12-04 23:31:19,-6.6024,147.8681,81.46,80,98,1.99
231,Severo-Kurilsk,RU,2021-12-04 23:31:20,50.6789,156.125,32.02,64,72,21.85
232,Butaritari,KI,2021-12-04 23:31:20,3.0707,172.7902,83.3,78,40,19.69
233,Kisanga,TZ,2021-12-04 23:31:20,-7.4362,37.7034,72.95,94,46,2.08
234,Malakal,SS,2021-12-04 23:31:21,9.5334,31.6605,79.74,33,4,5.12
235,Ratnagiri,IN,2021-12-04 23:31:21,16.9833,73.3,73.15,87,23,3.91
236,Aklavik,CA,2021-12-04 23:31:21,68.2191,-135.0107,-21.17,68,1,3.44
237,Pisco,PE,2021-12-04 23:31:22,-13.7,-76.2167,68.05,77,0,18.41
238,Evensk,RU,2021-12-04 23:31:22,61.95,159.2333,1.56,78,100,8.05
239,Moose Factory,CA,2021-12-04 23:31:22,51.2585,-80.6094,6.8,72,40,8.05
240,Rocha,UY,2021-12-04 23:29:56,-34.4833,-54.3333,61.11,90,70,5.61
241,Norman Wells,CA,2021-12-04 23:31:23,65.282,-126.8329,-38.16,67,20,2.3
242,Vammala,FI,2021-12-04 23:31:23,61.3333,22.9,5.41,83,64,8.1
243,Dingle,PH,2021-12-04 23:31:24,10.9995,122.6711,76.73,85,62,12.59
244,San Quintin,MX,2021-12-04 23:31:24,30.4833,-115.95,62.13,78,8,16.4
245,Sambava,MG,2021-12-04 23:31:24,-14.2667,50.1667,77.04,82,45,9.75
246,Vila Franca Do Campo,PT,2021-12-04 23:31:25,37.7167,-25.4333,63.19,86,80,0.78
247,Sao Jose Da Coroa Grande,BR,2021-12-04 23:31:25,-8.8978,-35.1478,78.03,85,44,9.1
248,Yumen,CN,2021-12-04 23:31:25,40.2833,97.2,26.73,32,4,0.87
249,Ancud,CL,2021-12-04 23:31:26,-41.8697,-73.8203,63.43,73,0,2.24
250,Tukrah,LY,2021-12-04 23:31:26,32.5341,20.5791,63.09,64,88,23.73
251,Inongo,CD,2021-12-04 23:31:27,-1.95,18.2667,69.78,94,100,3.83
252,Palana,RU,2021-12-04 23:31:27,59.1167,159.9667,17.55,93,100,14.74
253,Faya,SA,2021-12-04 23:29:54,18.3851,42.4509,50.52,39,0,1.01
254,Natal,BR,2021-12-04 23:28:18,-5.795,-35.2094,82.62,78,40,12.66
255,Nangan,PH,2021-12-04 23:31:27,6.4726,126.1244,81.19,76,85,6.06
256,Ahipara,NZ,2021-12-04 23:31:28,-35.1667,173.1667,73.89,68,45,11.81
257,Bonfim,BR,2021-12-04 23:31:28,3.0833,-59.95,82.69,60,88,8.01
258,Hobyo,SO,2021-12-04 23:29:31,5.3505,48.5268,78.71,75,63,14.41
259,Smithers,CA,2021-12-04 23:30:35,54.7804,-127.1743,25.12,86,75,5.75
260,Trairi,BR,2021-12-04 23:31:28,-3.2778,-39.2689,81.05,78,44,11.79
261,Astoria,US,2021-12-04 23:30:03,46.1879,-123.8313,51.85,96,90,14.0
262,Sant Julia De Loria,AD,2021-12-04 23:31:29,42.4625,1.4825,35.6,90,38,5.91
263,Pokrovsk,UA,2021-12-04 23:31:04,48.282,37.1758,32.04,95,100,13.47
264,Demidov,RU,2021-12-04 23:31:29,55.2706,31.515,26.62,96,99,5.12
265,Matara,LK,2021-12-04 23:31:30,5.9485,80.5353,76.32,91,88,4.27
266,Kawalu,ID,2021-12-04 23:31:30,-7.3817,108.2082,75.88,87,100,1.41
267,Fortuna,US,2021-12-04 23:31:30,40.5982,-124.1573,52.14,95,90,0.0
268,Sao Felix Do Xingu,BR,2021-12-04 23:31:31,-6.6447,-51.995,73.42,96,100,1.52
269,Ayorou,NE,2021-12-04 23:31:31,14.7308,0.9174,75.65,13,15,10.42
270,Dalvik,IS,2021-12-04 23:31:31,65.9702,-18.5286,13.93,78,43,7.47
271,Hurghada,EG,2021-12-04 23:30:49,27.2574,33.8129,67.66,56,65,3.8
272,Shingu,JP,2021-12-04 23:31:32,33.7333,135.9833,47.39,60,2,5.06
273,Saint Paul,US,2021-12-04 23:29:34,44.9444,-93.0933,33.78,55,90,3.44
274,Celina,US,2021-12-04 23:32:32,40.5489,-84.5702,40.48,55,11,6.71
275,Codrington,AU,2021-12-04 23:32:32,-38.2667,141.9667,61.3,44,7,10.04
276,Mglin,RU,2021-12-04 23:32:33,53.0591,32.8475,26.53,93,99,8.21
277,Itamarandiba,BR,2021-12-04 23:32:33,-17.8572,-42.8589,64.49,98,81,5.44
278,Greystones,IE,2021-12-04 23:32:33,53.1408,-6.0631,37.78,73,8,22.86
279,Bondoukou,CI,2021-12-04 23:32:34,8.0333,-2.8,78.57,41,45,1.7
280,Cidreira,BR,2021-12-04 23:29:29,-30.1811,-50.2056,70.18,79,100,18.84
281,Avera,US,2021-12-04 23:32:34,33.194,-82.5271,64.71,68,99,5.28
282,Kaitangata,NZ,2021-12-04 23:32:34,-46.2817,169.8464,59.94,75,100,9.4
283,Oyem,GA,2021-12-04 23:32:35,1.5995,11.5793,69.51,96,95,2.3
284,Mansa,IN,2021-12-04 23:32:35,29.9833,75.3833,60.53,52,12,4.76
285,Port-Gentil,GA,2021-12-04 23:32:35,-0.7193,8.7815,80.13,84,100,13.71
286,Vilyuysk,RU,2021-12-04 23:32:35,63.7553,121.6247,-6.39,99,100,2.73
287,Oyama,JP,2021-12-04 23:32:36,36.3,139.8,49.82,43,0,5.03
288,Mackay,AU,2021-12-04 23:31:55,-21.15,149.2,84.69,70,75,16.11
289,Mabaruma,GY,2021-12-04 23:32:36,8.2,-59.7833,74.14,92,100,3.62
290,Teya,RU,2021-12-04 23:32:36,60.3778,92.6267,8.44,89,100,7.83
291,Tocopilla,CL,2021-12-04 23:28:33,-22.092,-70.1979,68.52,67,26,7.34
292,Vaitape,PF,2021-12-04 23:32:37,-16.5167,-151.75,81.21,69,58,13.18
293,Mobaye,CF,2021-12-04 23:32:37,4.319,21.1786,72.36,74,46,2.93
294,Ballina,AU,2021-12-04 23:30:12,-28.8667,153.5667,75.38,94,75,5.75
295,Primero De Enero,CU,2021-12-04 23:32:37,21.9469,-78.4283,75.06,77,41,7.63
